PRCP_in,year,month,day
0,2021,7,8
0,2021,7,9
0.52,2021,7,10
0,2021,7,11
0.39,2021,7,12
0.01,2021,7,13
0,2021,7,14
0.04,2021,7,15
0,2021,7,16
0,2021,7,17
0.07,2021,7,18
0,2021,7,19
0.17,2021,7,20
0,2021,7,21
0.29,2021,7,22
0.75,2021,7,23
1.49,2021,7,24
1.5,2021,7,25
0,2021,7,26
1.29,2021,7,27
0,2021,7,28
0.31,2021,7,29
0.67,2021,7,30
0,2021,7,31
0,2021,8,1
0,2021,8,2
0,2021,8,3
0,2021,8,4
0,2021,8,5
0,2021,8,6
0,2021,8,7
0,2021,8,8
0,2021,8,9
0.03,2021,8,10
0.68,2021,8,11
0.21,2021,8,12
0,2021,8,13
2.15,2021,8,14
0,2021,8,15
0.24,2021,8,16
0.3,2021,8,17
0.02,2021,8,18
0,2021,8,19
0,2021,8,20
0,2021,8,21
0,2021,8,22
0,2021,8,23
0,2021,8,24
0,2021,8,25
0,2021,8,26
0,2021,8,27
0,2021,8,28
0,2021,8,29
0.04,2021,8,30
0.18,2021,8,31
0,2021,9,1
0,2021,9,2
0,2021,9,3
0,2021,9,4
0.33,2021,9,5
0,2021,9,6
0,2021,9,7
0,2021,9,8
0,2021,9,9
0,2021,9,10
0,2021,9,11
0,2021,9,12
0,2021,9,13
0,2021,9,14
0,2021,9,15
0,2021,9,16
0,2021,9,17
0.02,2021,9,18
0,2021,9,19
0,2021,9,20
0,2021,9,21
0,2021,9,22
0.05,2021,9,23
0,2021,9,24
0.03,2021,9,25
0.27,2021,9,26
0,2021,9,27
0,2021,9,28
0,2021,9,29
0.01,2021,9,30
0,2022,6,15
0,2022,6,16
0,2022,6,17
0.05,2022,6,18
0,2022,6,19
0,2022,6,20
0,2022,6,21
0,2022,6,22
0,2022,6,23
0,2022,6,24
0,2022,6,25
0,2022,6,26
0.11,2022,6,27
0,2022,6,28
0,2022,6,29
0.07,2022,6,30
0.02,2022,7,1
0,2022,7,2
0,2022,7,3
0,2022,7,4
0,2022,7,5
0,2022,7,6
0,2022,7,7
0,2022,7,8
0,2022,7,9
0,2022,7,10
0,2022,7,11
0,2022,7,12
0,2022,7,13
0.02,2022,7,14
0,2022,7,15
0,2022,7,16
0,2022,7,17
0,2022,7,18
0,2022,7,19
0,2022,7,20
0,2022,7,21
0,2022,7,22
0.18,2022,7,23
0.04,2022,7,24
0.07,2022,7,25
0.15,2022,7,26
0,2022,7,27
0,2022,7,28
0.28,2022,7,29
0.04,2022,7,30
0.28,2022,7,31
0,2022,8,1
0,2022,8,2
0.05,2022,8,3
0.16,2022,8,4
0,2022,8,5
0,2022,8,6
0,2022,8,7
0.12,2022,8,8
0.01,2022,8,9
0.29,2022,8,10
0,2022,8,11
0.08,2022,8,12
0,2022,8,13
0,2022,8,14
0,2022,8,15
0,2022,8,16
0.01,2022,8,17
0,2022,8,18
0.26,2022,8,19
0.07,2022,8,20
0,2022,8,21
0,2022,8,22
1.06,2022,8,23
0,2022,8,24
0.71,2022,8,25
0,2022,8,26
0,2022,8,27
0,2022,8,28
0,2022,8,29
0,2022,8,30
0,2022,8,31
0,2022,9,1
0,2022,9,2
0,2022,9,3
0,2022,9,4
0,2022,9,5
0,2022,9,6
0,2022,9,7
0,2022,9,8
0,2022,9,9
0,2022,9,10
0.01,2022,9,11
0.34,2022,9,12
0,2022,9,13
0,2022,9,14
0,2022,9,15
0,2022,9,16
0,2022,9,17
0,2022,9,18
0,2022,9,19
0.15,2022,9,20
0,2022,9,21
0,2022,9,22
0,2022,9,23
0,2022,9,24
0,2022,9,25
0,2022,9,26
0,2022,9,27
0.04,2022,9,28
0,2022,9,29
0.27,2022,9,30
